MODCREATOR_BASIC_COMPCONF	组件配置
MODCREATOR_BASIC_TYPE	类型
MODCREATOR_BASIC_HAIRSLOT	发型槽
MODCREATOR_BASIC_CLOTHSLOT	服装槽
MODCREATOR_BASIC_STUDIOSLOT	工作室物品槽
MODCREATOR_BASIC_CLOTHSTATE	服装状态
MODCREATOR_BASIC_ACCSLOT	配件槽
MODCREATOR_BASIC_TEXTYPE	纹理类型
MODCREATOR_BASIC_TEX	纹理
MODCREATOR_BASIC_REPARENTABLE	Reparentable
MODCREATOR_BASIC_PARENT	默认父级
MODCREATOR_BASIC_USAGE	用途
MODCREATOR_BASIC_SCENECONF	场景配置
MODCREATOR_BASIC_ITEMCONF	项目配置
MODCREATOR_BASIC_NAME	名称
MODCREATOR_BASIC_DESC	描述
MODCREATOR_BASIC_ICON	图标
MODCREATOR_BASIC_TAGS	标签
MODCREATOR_BASIC_ADVEDIT	高级编辑
MODCREATOR_BASIC_COPY	复制
MODCREATOR_BASIC_PASTE	粘贴

MODCREATOR_BASIC_NSFWCAT	R18内容
MODCREATOR_BASIC_ISNSFW	不适合未成年人
MODCREATOR_BASIC_NSFWWARN1	任何包含R18内容的模组都必须标记为NSFW。
MODCREATOR_BASIC_NSFWWARN2	这包括透明性暴露的衣物、裸体海报、脱衣舞场等。
MODCREATOR_BASIC_NSFWWARN3	如果游戏在SFW模式下运行，则NSFW模组将无法使用。

MODCREATOR_BASIC_CLOTHSTATE_FULL	整体
MODCREATOR_BASIC_CLOTHSTATE_HALF	部分
MODCREATOR_BASIC_CLOTHSTATE_OFF	脱掉

MODCREATOR_BASIC_ACCSLOT_HEAD	头
MODCREATOR_BASIC_ACCSLOT_NECK	颈
MODCREATOR_BASIC_ACCSLOT_UPPERBODY	上身
MODCREATOR_BASIC_ACCSLOT_LOWERBODY	下身
MODCREATOR_BASIC_ACCSLOT_ARMS	臂
MODCREATOR_BASIC_ACCSLOT_HANDS	手
MODCREATOR_BASIC_ACCSLOT_LEGS	腿
MODCREATOR_BASIC_ACCSLOT_FEET	脚

MODCREATOR_BASIC_CLOTHSLOT_BRA	胸罩
MODCREATOR_BASIC_CLOTHSLOT_PANTIES	内裤
MODCREATOR_BASIC_CLOTHSLOT_SOCKS	袜子
MODCREATOR_BASIC_CLOTHSLOT_STOCKINGS	丝袜
