DATAOBJPANEL_NONESELECTED	Nenhum
DATAOBJPANEL_NONEAVAILABLE	Nenhum card disponível

DATAOBJPANEL_TYPE_CHARA	Personagens
DATAOBJPANEL_TYPE_OUTFIT	Visuais
DATAOBJPANEL_TYPE_SCENE	Cenas

DATAOBJPANEL_LOADOPTIONS	Opções de Carregamento	-2

DATAOBJPANEL_DELETE	Deletar
DATAOBJPANEL_ADD	Adicionar
DATAOBJPANEL_LOAD	Carregar
DATAOBJPANEL_SAVE	Salvar

DATAOBJPANEL_CANCEL	Cancelar
DATAOBJPANEL_CAPTURE	Capturar
DATAOBJPANEL_KEEPIMG	Manter Imagem

DATAOBJPANEL_LOAD_CLOTHING	Roupas
DATAOBJPANEL_LOAD_HAIR	Cabelo
DATAOBJPANEL_LOAD_ACC	Acessórios
DATAOBJPANEL_LOAD_PROFILE	Perfil
DATAOBJPANEL_LOAD_OUTFITS	Visuais
DATAOBJPANEL_LOAD_BODY	Corpo

DATAOBJPANEL_LOAD_MAP	Mapa
DATAOBJPANEL_LOAD_OBJ	Objetos
DATAOBJPANEL_LOAD_BG	Plano de Fundo
DATAOBJPANEL_LOAD_BGM	Música de Fundo
DATAOBJPANEL_TYPE_POSE	Pose FK/IK
DATAOBJPANEL_NAME	Nome
DATAOBJPANEL_LOAD_FK	FK
DATAOBJPANEL_LOAD_IK	IK
DATAOBJPANEL_LOAD_IKCORRECTION	Correção IK
DATAOBJPANEL_TYPE_FEMALECHARA	Personagens Femininos
DATAOBJPANEL_TYPE_MALECHARA	Personagens Masculinos
