MODCREATOR_BASIC_COMPCONF	組件配置
MODCREATOR_BASIC_TYPE	類型
MODCREATOR_BASIC_HAIRSLOT	髮型槽
MODCREATOR_BASIC_CLOTHSLOT	服裝槽
MODCREATOR_BASIC_STUDIOSLOT	工作室物品槽
MODCREATOR_BASIC_CLOTHSTATE	服裝狀態
MODCREATOR_BASIC_ACCSLOT	配件槽
MODCREATOR_BASIC_TEXTYPE	紋理類型
MODCREATOR_BASIC_TEX	紋理
MODCREATOR_BASIC_PARENT	默認父級
MODCREATOR_BASIC_USAGE	用途
MODCREATOR_BASIC_SCENECONF	場景配置
MODCREATOR_BASIC_ITEMCONF	項目配置
MODCREATOR_BASIC_NAME	名稱
MODCREATOR_BASIC_DESC	描述
MODCREATOR_BASIC_ICON	圖標
MODCREATOR_BASIC_TAGS	標籤
MODCREATOR_BASIC_ADVEDIT	高級編輯
MODCREATOR_BASIC_COPY	複製
MODCREATOR_BASIC_PASTE	粘貼

MODCREATOR_BASIC_NSFWCAT	R18內容
MODCREATOR_BASIC_ISNSFW	不適合未成年人
MODCREATOR_BASIC_NSFWWARN1	任何包含R18內容的模組都必須標記爲NSFW。
MODCREATOR_BASIC_NSFWWARN2	這包括透明性暴露的衣物、裸體海報、脫衣舞場等。
MODCREATOR_BASIC_NSFWWARN3	如果遊戲在SFW模式下運行，則NSFW模組將無法使用。

MODCREATOR_BASIC_CLOTHSTATE_FULL	整體
MODCREATOR_BASIC_CLOTHSTATE_HALF	部分
MODCREATOR_BASIC_CLOTHSTATE_OFF	脫掉

MODCREATOR_BASIC_ACCSLOT_HEAD	頭
MODCREATOR_BASIC_ACCSLOT_NECK	頸
MODCREATOR_BASIC_ACCSLOT_UPPERBODY	上身
MODCREATOR_BASIC_ACCSLOT_LOWERBODY	下身
MODCREATOR_BASIC_ACCSLOT_ARMS	臂
MODCREATOR_BASIC_ACCSLOT_HANDS	手
MODCREATOR_BASIC_ACCSLOT_LEGS	腿
MODCREATOR_BASIC_ACCSLOT_FEET	腳

MODCREATOR_BASIC_CLOTHSLOT_BRA	胸罩
MODCREATOR_BASIC_CLOTHSLOT_PANTIES	內褲
MODCREATOR_BASIC_CLOTHSLOT_SOCKS	襪子
MODCREATOR_BASIC_CLOTHSLOT_STOCKINGS	絲襪
MODCREATOR_BASIC_CLOTHSLOT_SHIRT	襯衫
MODCREATOR_BASIC_CLOTHSLOT_COAT	外套
MODCREATOR_BASIC_CLOTHSLOT_ONEPIECE	連體裝
MODCREATOR_BASIC_CLOTHSLOT_SKIRT	裙子
MODCREATOR_BASIC_CLOTHSLOT_PANTS	褲子
MODCREATOR_BASIC_CLOTHSLOT_SHOES	鞋子

MODCREATOR_BASIC_STUDIOSLOT_BASICSHAPES	基礎形狀
MODCREATOR_BASIC_STUDIOSLOT_LIGHTS	燈光 
MODCREATOR_BASIC_STUDIOSLOT_EFFECTS2D	2D效果
MODCREATOR_BASIC_STUDIOSLOT_EFFECTS3D	3D效果
MODCREATOR_BASIC_STUDIOSLOT_SMALLOBJECTS	小物品
MODCREATOR_BASIC_STUDIOSLOT_LARGEOBJECTS	大物品
MODCREATOR_BASIC_STUDIOSLOT_MISCOBJECTS	其他物品
MODCREATOR_BASIC_STUDIOSLOT_HRELATED	H相關物品
MODCREATOR_BASIC_STUDIOSLOT_FOODRELATED	食物相關物品
MODCREATOR_BASIC_STUDIOSLOT_CHARARELATED	角色相關物品
MODCREATOR_BASIC_STUDIOSLOT_FURNITURE	傢俱
MODCREATOR_BASIC_STUDIOSLOT_BUILDINGS	建築
MODCREATOR_BASIC_STUDIOSLOT_GIMMICKS	好玩的物品

MODCREATOR_BASIC_HAIRSLOT_FRONTHAIR	前發
MODCREATOR_BASIC_HAIRSLOT_SIDEHAIR	測發
MODCREATOR_BASIC_HAIRSLOT_BACKHAIR	後發
MODCREATOR_BASIC_HAIRSLOT_EXTENSION	擴展

MODCREATOR_BASIC_TEXTYPE_FACESKIN	臉部皮膚
MODCREATOR_BASIC_TEXTYPE_BODYSKIN	身體皮膚

MODCREATOR_BASIC_TYPE_CLOTHING	服裝
MODCREATOR_BASIC_TYPE_ACCESSORY	配件
MODCREATOR_BASIC_TYPE_HAIR	髮型
MODCREATOR_BASIC_TYPE_TEXTURE	紋理

MODCREATOR_BUILDER_COMPTYPE_NULLVALUE	默認
MODCREATOR_BUILDER_COMPTYPE_NONE	解壓
MODCREATOR_BUILDER_COMPTYPE_ZSTANDARD	Zstandard
MODCREATOR_BASIC_GENDERS	支持的性別
MODCREATOR_BASIC_CLOTHSLOT_BOXERS	平角褲
MODCREATOR_BASIC_HAIRSLOT_HAIRSET	全發
MODCREATOR_BASIC_TEXTYPE_NIPPLES	乳頭
MODCREATOR_BASIC_TEXTYPE_FACEOVERLAY	臉部疊加
MODCREATOR_BASIC_TEXTYPE_BODYOVERLAY	身體疊加
MODCREATOR_BASIC_CLOTHSIM_TITLE	Physics Simulation
MODCREATOR_BASIC_CLOTHSIM_ENABLED	已啓用
MODCREATOR_BASIC_CLOTHSIM_SIMULATIONTYPE	模擬類型
MODCREATOR_BASIC_CLOTHSIM_SIMULATIONTYPE_BONESPRING	骨骼彈簧
MODCREATOR_BASIC_CLOTHSIM_SIMULATIONTYPE_BONECLOTH	骨骼布料
MODCREATOR_BASIC_CLOTHSIM_SIMULATIONTYPE_MESHCLOTH	網格布料
MODCREATOR_BASIC_CLOTHSIM_USEBACKSTOP	Use Backstop
MODCREATOR_BASIC_CLOTHSIM_CUSTOMSKINNING	自定義蒙皮
MODCREATOR_BASIC_CLOTHSIM_CONNECTIONMODE	連接模式
MODCREATOR_BASIC_CLOTHSIM_CONNECTIONMODE_LINE	線性
MODCREATOR_BASIC_CLOTHSIM_CONNECTIONMODE_AUTOMATICMESH	自動網格
MODCREATOR_BASIC_CLOTHSIM_CONNECTIONMODE_SEQUENTIALLOOPMESH	Sequential Loop Mesh
MODCREATOR_BASIC_CLOTHSIM_CONNECTIONMODE_SEQUENTIALNONLOOPMESH	Sequential Nonloop Mesh
MODCREATOR_BASIC_CLOTHSIM_REDUCTION	減少
MODCREATOR_BASIC_CLOTHSIM_SKINNINGBONES	蒙皮骨骼
MODCREATOR_BASIC_CLOTHSIM_ROOTBONES	根骨骼
MODCREATOR_BASIC_CLOTHSIM_PAINTMAP	繪製貼圖
MODCREATOR_BASIC_CLOTHSIM_SIMULATIONTYPE_NONE	無
MODCREATOR_BASIC_CLOTHSIM_CONNECTIONMODE_NONE	無
MODCREATOR_BASIC_CLOTHSIM_COLLISIONMODE	Collision Mode
MODCREATOR_BASIC_CLOTHSIM_COLLISIONMODE_NONE	None
MODCREATOR_BASIC_CLOTHSIM_COLLISIONMODE_POINT	Point
MODCREATOR_BASIC_CLOTHSIM_COLLISIONMODE_EDGE	Edge
MODCREATOR_BASIC_CLOTHSIM_RADIUS	Radius
MODCREATOR_BASIC_CLOTHSIM_FRICTION	Friction
MODCREATOR_BASIC_OVERLAYCOLOR	Overlay Color
MODCREATOR_BASIC_TEXTYPE_LIPS	Lips
MODCREATOR_BASIC_CLOTHSIM_NAME	Name
MODCREATOR_BASIC_CLOTHSIM_GENERAL	General
MODCREATOR_BASIC_CLOTHSIM_ANIMPOSERATIO	Animation Pose Ratio
MODCREATOR_BASIC_CLOTHSIM_COLLISION	Collision
MODCREATOR_BASIC_CLOTHSIM_MAXDISTRADIUS	Max Distance Radius
MODCREATOR_BASIC_CLOTHSIM_BACKSTOPNORMALALIGN	Backstop Normal Align
MODCREATOR_BASIC_CLOTHSIM_BACKSTOPDIST	Backstop Distance
MODCREATOR_BASIC_CLOTHSIM_BACKSTOPRADIUS	Backstop Radius
MODCREATOR_BASIC_CLOTHSIM_BACKSTOPSTIFFNESS	Backstop Stiffness
MODCREATOR_BASIC_CLOTHSIM_FORCE	Force
MODCREATOR_BASIC_CLOTHSIM_GRAVITY	Gravity
MODCREATOR_BASIC_CLOTHSIM_DAMPING	Damping
MODCREATOR_BASIC_CLOTHSIM_ANGLE	Angle
MODCREATOR_BASIC_CLOTHSIM_STIFFNESS	Stiffness
MODCREATOR_BASIC_CLOTHSIM_VELATTEN	Velocity Attenuation
MODCREATOR_BASIC_CLOTHSIM_SHAPE	Shape
MODCREATOR_BASIC_CLOTHSIM_RIGIDNESS	Rigidness
MODCREATOR_BASIC_CLOTHSIM_TETHER	Tether
MODCREATOR_BASIC_CLOTHSIM_INERTIA	Inertia
MODCREATOR_BASIC_CLOTHSIM_WORLDINERT	World Inertia
MODCREATOR_BASIC_CLOTHSIM_LOCALINERT	Local Inertia
MODCREATOR_BASIC_CLOTHSIM_SIMULATION	Simulation
MODCREATOR_BASIC_CLOTHSIM_ADVCOLLISION	Advanced Collision
MODCREATOR_BASIC_CLOTHSIM_RADIUSCURVE	Radius Curve
MODCREATOR_BASIC_CLOTHSIM_MAXDISTRADIUSCURVE	Max Dist Radius Curve
MODCREATOR_BASIC_CLOTHSIM_BACKSTOPDISTCURVE	Backstop Distance Curve
MODCREATOR_BASIC_CLOTHSIM_BACKSTOPSTIFFCURVE	Backstop Stiffness Curve
MODCREATOR_BASIC_CLOTHSIM_DAMPINGCURVE	Damping Curve
MODCREATOR_BASIC_CLOTHSIM_STIFFNESSCURVE	Stiffness Curve
MODCREATOR_BASIC_CLOTHSIM_RIGIDCURVE	Rigidness Curve
