MODCREATOR_BASIC_COMPCONF	Configuração de Componente
MODCREATOR_BASIC_TYPE	Modelo
MODCREATOR_BASIC_HAIRSLOT	Slot de Cabelo
MODCREATOR_BASIC_CLOTHSLOT	Slot de Roupa
MODCREATOR_BASIC_STUDIOSLOT	Slot de Objeto do Estúdio
MODCREATOR_BASIC_CLOTHSTATE	Status das Roupas
MODCREATOR_BASIC_ACCSLOT	Slot de Acessório
MODCREATOR_BASIC_TEXTYPE	Tipo de Textura
MODCREATOR_BASIC_TEX	Textura
MODCREATOR_BASIC_PARENT	Pai Padrão
MODCREATOR_BASIC_USAGE	Uso
MODCREATOR_BASIC_SCENECONF	Configuração de Cena
MODCREATOR_BASIC_ITEMCONF	Configuração de Item
MODCREATOR_BASIC_NAME	Nome
MODCREATOR_BASIC_DESC	Descrição
MODCREATOR_BASIC_ICON	Ícone
MODCREATOR_BASIC_TAGS	Marcadores
MODCREATOR_BASIC_ADVEDIT	Edição Avançada
MODCREATOR_BASIC_COPY	Copiar
MODCREATOR_BASIC_PASTE	Colar

MODCREATOR_BASIC_NSFWCAT	Conteúdo +18
MODCREATOR_BASIC_ISNSFW	ADULTO
MODCREATOR_BASIC_NSFWWARN1	Quaisquer itens modeados que possuam conteúdo +18 deverão ser marcados como ADULTO.
MODCREATOR_BASIC_NSFWWARN2	Isso inclui qualquer roupa transparente ou reveladora, pôsteres nus, cabarés, etc.
MODCREATOR_BASIC_NSFWWARN3	Itens modeados ADULTOS não serão utilizáveis se o jogo estiver rodando no modo LIVRE.

MODCREATOR_BASIC_CLOTHSTATE_FULL	Completas
MODCREATOR_BASIC_CLOTHSTATE_HALF	Metade
MODCREATOR_BASIC_CLOTHSTATE_OFF	Desligadas

MODCREATOR_BASIC_ACCSLOT_HEAD	Cabeça
MODCREATOR_BASIC_ACCSLOT_NECK	Pescoço
MODCREATOR_BASIC_ACCSLOT_UPPERBODY	Parte Superior do Corpo
MODCREATOR_BASIC_ACCSLOT_LOWERBODY	Parte Inferior do Corpo
MODCREATOR_BASIC_ACCSLOT_ARMS	Braços
MODCREATOR_BASIC_ACCSLOT_HANDS	Mãos
MODCREATOR_BASIC_ACCSLOT_LEGS	Pernas
MODCREATOR_BASIC_ACCSLOT_FEET	Pés

MODCREATOR_BASIC_CLOTHSLOT_BRA	Sutiã
MODCREATOR_BASIC_CLOTHSLOT_PANTIES	Calcinha
MODCREATOR_BASIC_CLOTHSLOT_SOCKS	Meias
MODCREATOR_BASIC_CLOTHSLOT_STOCKINGS	Meias Stocking
MODCREATOR_BASIC_CLOTHSLOT_SHIRT	Camisa
MODCREATOR_BASIC_CLOTHSLOT_COAT	Casaco
MODCREATOR_BASIC_CLOTHSLOT_ONEPIECE	Macacão
MODCREATOR_BASIC_CLOTHSLOT_SKIRT	Saia
MODCREATOR_BASIC_CLOTHSLOT_PANTS	Calça
MODCREATOR_BASIC_CLOTHSLOT_SHOES	Sapatos

MODCREATOR_BASIC_STUDIOSLOT_BASICSHAPES	Formas Básicas
MODCREATOR_BASIC_STUDIOSLOT_LIGHTS	Luzes
MODCREATOR_BASIC_STUDIOSLOT_EFFECTS2D	Efeitos 2D
MODCREATOR_BASIC_STUDIOSLOT_EFFECTS3D	Efeitos 3D
MODCREATOR_BASIC_STUDIOSLOT_SMALLOBJECTS	Objetos Pequenos
MODCREATOR_BASIC_STUDIOSLOT_LARGEOBJECTS	Objetos Grandes
MODCREATOR_BASIC_STUDIOSLOT_MISCOBJECTS	Objetos de Miscelânea
MODCREATOR_BASIC_STUDIOSLOT_HRELATED	Relacionado a Peripécias
MODCREATOR_BASIC_STUDIOSLOT_FOODRELATED	Relacionado a Comida
MODCREATOR_BASIC_STUDIOSLOT_CHARARELATED	Relacionado a Personagens
MODCREATOR_BASIC_STUDIOSLOT_FURNITURE	Móveis
MODCREATOR_BASIC_STUDIOSLOT_BUILDINGS	Construções
MODCREATOR_BASIC_STUDIOSLOT_GIMMICKS	Artifícios

MODCREATOR_BASIC_HAIRSLOT_FRONTHAIR	Cabelo Frontal
MODCREATOR_BASIC_HAIRSLOT_SIDEHAIR	Cabelo Lateral
MODCREATOR_BASIC_HAIRSLOT_BACKHAIR	Cabelo Traseiro
MODCREATOR_BASIC_HAIRSLOT_EXTENSION	Extensões

MODCREATOR_BASIC_TEXTYPE_FACESKIN	Skin do Rosto
MODCREATOR_BASIC_TEXTYPE_BODYSKIN	Skin do Corpo

MODCREATOR_BASIC_TYPE_CLOTHING	Roupa
MODCREATOR_BASIC_TYPE_ACCESSORY	Accessório
MODCREATOR_BASIC_TYPE_HAIR	Cabelo
MODCREATOR_BASIC_TYPE_TEXTURE	Textura

MODCREATOR_BUILDER_COMPTYPE_NULLVALUE	Padrão
MODCREATOR_BUILDER_COMPTYPE_NONE	Descomprimir
MODCREATOR_BUILDER_COMPTYPE_ZSTANDARD	Zstandard
MODCREATOR_BASIC_GENDERS	Gêneros Disponíveis
MODCREATOR_BASIC_CLOTHSLOT_BOXERS	Cuecas
MODCREATOR_BASIC_HAIRSLOT_HAIRSET	Cabelo Completo
MODCREATOR_BASIC_TEXTYPE_NIPPLES	Mamilos
MODCREATOR_BASIC_TEXTYPE_FACEOVERLAY	Overlay de Rosto
MODCREATOR_BASIC_TEXTYPE_BODYOVERLAY	Overlay de Corpo
