CHARAOBJPANEL_NONESELECTED	Nenhum
CHARAOBJPANEL_NONEAVAILABLE	Nenhum objeto disponível

CHARAOBJPANEL_SEARCH_NAME	Nome
CHARAOBJPANEL_SEARCH_DESC	Descrição
CHARAOBJPANEL_SEARCH_TAGS	Marcadores	-2

CHARAOBJLAYERPANEL_REMOVE	Remover
CHARAOBJLAYERPANEL_EDIT	Editar
CHARAOBJEDITPANEL_HEADER_TRANSFORM	Transform
CHARAOBJEDITPANEL_HEADER_ACCESSORY	Acessório
CHARAOBJEDITPANEL_NONESELECTED	Nenhum
CHARAOBJEDITPANEL_GIZMO	Gizmo de Movimentação
CHARAOBJEDITPANEL_DISPLAY	Exibir
CHARAOBJEDITPANEL_PARENT	Pai:
CHARAOBJEDITPANEL_BOUNDCLOTHING	Roupa Associada:
CHARAOBJEDITPANEL_VISIBILITY	Visibilidade
CHARAOBJEDITPANEL_VISIBILITY_ESSENTIAL	Essencial
CHARAOBJEDITPANEL_VISIBILITY_IMPORTANT	Importante
CHARAOBJEDITPANEL_VISIBILITY_UNIMPORTANT	Não Importante
CHARAOBJEDITPANEL_HEADER_COLORS	Cores
CHARAOBJEDITPANEL_RESET	Resetar
CHARAOBJEDITPANEL_HEADER_TEXTURE	Textura
CHARAOBJEDITPANEL_EXPORT	Exportar	-2
CHARAOBJEDITPANEL_SYNCCOLORSTOBODY	Sincronizar cores para o corpo	-4
CHARAOBJEDITPANEL_SYNCCOLORSTOFACE	Sincronizar cores para o rosto	-3
CHARAOBJEDITPANEL_HEADER_ADVANCED	Avançado
