TOOLTIP_CHARA	Character
TOOLTIP_OUTFIT	Outfit
TOOLTIP_STUDIOSCENE	Studio Scene

TOOLTIP_STUDIOWORKSPACE_TITLE	Workspace
TOOLTIP_STUDIOWORKSPACE_CLEAR	Remove all objects
TOOLTIP_STUDIOWORKSPACE_REMOVE	Remove selected objects
TOOLTIP_STUDIOWORKSPACE_CUT	Cut objects
TOOLTIP_STUDIOWORKSPACE_COPY	Copy objects
TOOLTIP_STUDIOWORKSPACE_DUPLICATE	Duplicate object
TOOLTIP_STUDIOWORKSPACE_PASTE	Paste objects
TOOLTIP_STUDIOWORKSPACE_RENAME	Rename object
TOOLTIP_STUDIOWORKSPACE_FOLDER	Create Folder
TOOLTIP_STUDIOWORKSPACE_ADDCHARA	Add Character
TOOLTIP_STUDIOWORKSPACE_EDITCHARA	Edit Character

TOOLTIP_CAMERA_TITLE	Camera
TOOLTIP_CAMERA_ADD	Add a new camera
TOOLTIP_CAMERA_CLEAR	Clear all cameras
TOOLTIP_CAMERA_SAVE	Save selected camera
TOOLTIP_CAMERA_APPLY	Apply selected camera
TOOLTIP_CAMERA_REMOVE	Remove selected camera
