SETTINGS_PAGE_CTRL_HEADER_SCREENSHOT	截图	-4
SETTINGS_PAGE_CTRL_HEADER_STUDIO	工作室	-4
SETTINGS_PAGE_CTRL_HEADER_ACTIONS	操作	-4

SETTINGS_PAGE_CTRL_SCREENSHOT_UI	UI截图
SETTINGS_PAGE_CTRL_SCREENSHOT_REND	渲染截图

SETTINGS_PAGE_CTRL_ACTIONS_UNDO	撤销操作
SETTINGS_PAGE_CTRL_ACTIONS_REDO	重做操作

SETTINGS_PAGE_CTRL_STUDIO_COPY	复制对象
SETTINGS_PAGE_CTRL_STUDIO_DUPLICATE	副本对象
SETTINGS_PAGE_CTRL_STUDIO_CUT	剪切对象
SETTINGS_PAGE_CTRL_STUDIO_PASTE	粘贴对象
SETTINGS_PAGE_CTRL_STUDIO_REMOVE	移除对象
SETTINGS_PAGE_CTRL_STUDIO_RENAME	重命名对象

SETTINGS_PAGE_CTRL_STUDIO_MULTIMOD	多选修饰器
SETTINGS_PAGE_CTRL_STUDIO_RANGEMOD	范围选取修饰器
SETTINGS_PAGE_CTRL_HEADER_MAKER	角色创建器
SETTINGS_PAGE_CTRL_MAKER_REMOVE	删除对象
SETTINGS_PAGE_CTRL_MAKER_APPENDMOD	追加对象修饰
SETTINGS_PAGE_CTRL_MAKER_EDIT	编辑对象
SETTINGS_PAGE_CTRL_CAMERA_FOLLOW	跟随对象
SETTINGS_PAGE_CTRL_CAMERA_RESET	重置
SETTINGS_PAGE_CTRL_HEADER_CAMERA	相机
SETTINGS_PAGE_CTRL_ACTIONS_PAUSE	暂停
SETTINGS_PAGE_CTRL_HEADER_GIZMO	Gizmo
SETTINGS_PAGE_CTRL_GIZMO_POSITION	Position
SETTINGS_PAGE_CTRL_GIZMO_ROTATION	Rotation
SETTINGS_PAGE_CTRL_GIZMO_SCALE	Scale
SETTINGS_PAGE_CTRL_ACTIONS_HIDEUI	Hide UI
SETTINGS_PAGE_CTRL_HEADER_CAMERASENS	Camera Sensitivity
SETTINGS_PAGE_CTRL_CAMSENS_MOUSE	Mouse
SETTINGS_PAGE_CTRL_CAMSENS_KEYBOARD	Keyboard
SETTINGS_PAGE_CTRL_CAMSENS_CONTROLLER	Controller
